id_channel;id_video;ymd_hms_video;tweet
UCMwM-3tg_-Pbx8hKO78q5EA;5HnW1YP3vTk;2021-11-09T17:02:55Z;"📺 New #rstats video: NHS-R Community Conference 2021 - Day 2
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
#nhsr #nhs #datascience
🔗 https://www.youtube.com/watch?v=5HnW1YP3vTk"
UCCaChdLMTYMxyawR_Qf-kYA;p7CyaalpUNI;2021-11-09T17:14:47Z;"📺 New #rstats video: Tidy Modeling with R Book Club: Chapter 21 (Inferential analysis) (2021-11-08) (tmwr03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=p7CyaalpUNI"
UCMwM-3tg_-Pbx8hKO78q5EA;2gqgq1rRTG4;2021-11-09T18:20:17Z;"📺 New #rstats video: NHS-R Conference 2021: Fitting Distributions in R workshop
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=2gqgq1rRTG4"
UCKMekE_4UfWvZDuBWenG8WA;D6nPJGcGRgw;2021-11-09T20:55:01Z;"📺 New #rstats video: What About ""..."" in R Functions? Magic and Danger
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#rprogramming #functionalprogramming #functions #dotdotdot #functionarguments #passingonarguments #errorhandling
🔗 https://www.youtube.com/watch?v=D6nPJGcGRgw"
UCBsXfUO__nzMnlaLLUx7DFQ;qmpDZO1xcuQ;2021-11-10T14:00:31Z;"📺 New #rstats video: Analyzing Aggressive Play-Calling in the NFL
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=qmpDZO1xcuQ"
UCyHEww8_SCdxZvEnkCfi55w;G3rGLDTj3pY;2021-11-10T15:00:07Z;"📺 New #rstats video: Create Nested List in R (2 Examples) | for-Loop, list, length & get Functions Explained in RStudio
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=G3rGLDTj3pY"
UCMwM-3tg_-Pbx8hKO78q5EA;NFQ4filc2jI;2021-11-10T17:45:21Z;"📺 New #rstats video: NHS-R Community Conference 2021 - Day 3
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
#nhsr #datascience #nhs
🔗 https://www.youtube.com/watch?v=NFQ4filc2jI"
UCyHEww8_SCdxZvEnkCfi55w;E-NkWjMMw4M;2021-11-11T15:00:17Z;"📺 New #rstats video: Find Unique Values in List in R (Example) | unlist() & unique() Functions | Identify Non-Duplicates
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=E-NkWjMMw4M"
UC_R5smHVXRYGhZYDJsnXTwg;ONNRWOTvtgw;2018-07-14T21:48:19Z;"📺 #rstats video: Combining R and Python with GraalVM
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=ONNRWOTvtgw"
UCMwM-3tg_-Pbx8hKO78q5EA;WelmlZK5G2Y;2020-11-04T15:56:16Z;"📺 #rstats video: Introduction to changepoint analysis
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=WelmlZK5G2Y"
UCMdihazndR0f9XBoSXWqnYg;F-OffO0w0u8;2016-04-14T04:12:00Z;"📺 #rstats video: R - Chapter 12: ANOVA - Lecture Part 2
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#anova #statistics #rstudio #rprogram #hypothesistesting #theory #fdistribution
🔗 https://www.youtube.com/watch?v=F-OffO0w0u8"
UCyHEww8_SCdxZvEnkCfi55w;zGIVJY4rF_0;2020-04-20T14:00:32Z;"📺 #rstats video: Remove Legend Title from ggplot2 Plot in R (Example) | Delete Text Above Legend | element_blank
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming #rprogramming
🔗 https://www.youtube.com/watch?v=zGIVJY4rF_0"
UCGuktEl5InrcxPfCjmPWxsA;tb054Z3AMN4;2021-11-11T17:00:39Z;"📺 New #rstats video: Using dplyr's slice and arrange functions in R to order and pick rows from a data frame (CC162)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#slicearrangefunctionsr #arrangefunctionr #arrangedescr #sortrowsr
🔗 https://www.youtube.com/watch?v=tb054Z3AMN4"
UCyHEww8_SCdxZvEnkCfi55w;A9BgmifYKIE;2021-11-12T15:00:04Z;"📺 New #rstats video: Convert List to Lowercase or Uppercase in R (Example) | Modify & Change Character String Letter Case
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=A9BgmifYKIE"
UC_R5smHVXRYGhZYDJsnXTwg;GTdV1s9TIBQ;2019-08-03T13:49:26Z;"📺 #rstats video: useR! 2019 Toulouse - Talk Operations & Data Products - François Michonneau
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=GTdV1s9TIBQ"
UC_R5smHVXRYGhZYDJsnXTwg;01swFn3i5N8;2018-07-11T05:37:23Z;"📺 #rstats video: fasteR: ways to speed up R code - Part 2
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=01swFn3i5N8"
UCMdihazndR0f9XBoSXWqnYg;K6gFhPS_dKk;2016-02-29T04:04:57Z;"📺 #rstats video: R - Chapter 7: Z Tests - Lecture Part 1
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#statistics #zscore #hypothesistesting #rstudio #rprogram
🔗 https://www.youtube.com/watch?v=K6gFhPS_dKk"
UCMwM-3tg_-Pbx8hKO78q5EA;w2LbATKFAI8;2021-11-12T16:05:49Z;"📺 New #rstats video: NHS-R Conference 2021 workshop: NHS DataDictionaRy
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=w2LbATKFAI8"
UCyf1AvRK4gmfRUJjeBNMauA;6f36rZjbmkQ;2021-11-12T19:03:05Z;"📺 New #rstats video: Getting The Most Out of the {colourPicker} and {bs4Dash} Packages in R
▶ Tunis R User Group (@TunisRUserGroup)
🗣 🇬🇧
#rstudio #onlinemeetup #datavisualization #dataviz #bs4dash #rshiny #shiny #graphics #charts
🔗 https://www.youtube.com/watch?v=6f36rZjbmkQ"
UC3xfbCMLCw1Hh4dWop3XtHg;e2h-BVgY4VA;2021-11-12T19:36:37Z;"📺 New #rstats video: Hlynur Hallgrímsson | R in Public Sector | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=e2h-BVgY4VA"
UC3xfbCMLCw1Hh4dWop3XtHg;4dp1vu_TzXg;2021-11-12T23:22:29Z;"📺 New #rstats video: Tom Bliss | R in Sports Analytics - Player Tracking Data & Big Data Bowl | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=4dp1vu_TzXg"
UCyHEww8_SCdxZvEnkCfi55w;ZpnztNw3P-I;2021-05-12T14:00:11Z;"📺 #rstats video: Sort Matrix According to First Column in R (Example) | Reorder Data by Variable | order() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=ZpnztNw3P-I"
UCyHEww8_SCdxZvEnkCfi55w;zm9Iv6C4k60;2021-11-13T15:00:23Z;"📺 New #rstats video: Replace Negative Values by Zero in R (2 Examples) | Exchange, Substitute & Set to 0 | Vector & Data
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=zm9Iv6C4k60"
UC2M4LiU11tjZfL86yfufSKA;40PvQkcmxvM;2021-11-14T07:50:35Z;"📺 New #rstats video: R Programming-GRM using ltm package - polytomous IRT model
▶ Sukaesi Marianti
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=40PvQkcmxvM"
UC2M4LiU11tjZfL86yfufSKA;RoWPDHR0Q7M;2021-11-14T08:58:40Z;"📺 New #rstats video: R Programming - PCM & GPCM using ltm package - polytomous IRT model
▶ Sukaesi Marianti
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=RoWPDHR0Q7M"
UCyHEww8_SCdxZvEnkCfi55w;FA7v537BTmc;2021-11-14T15:00:15Z;"📺 New #rstats video: Convert Nested Lists to Data Frame or Matrix in R (Example) | Apply do.call, cbind & rbind Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=FA7v537BTmc"
UC3xfbCMLCw1Hh4dWop3XtHg;B5OuV2CzuRQ;2019-10-21T07:00:00Z;"📺 #rstats video: Hao Zhu | Empowering a data team with RStudio addins | RStudio (2019)
▶ RStudio (@rstudio)
#haozhu #addins #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=B5OuV2CzuRQ"
UCP8l94xtoemCH_GxByvTuFQ;JhePa_FMHlQ;2021-11-14T19:00:05Z;"📺 New #rstats video: TidyX Episode 83 | Tidymodels - Naive Bayes of Penguins
▶ TidyX (@tidy_explained)
#programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=JhePa_FMHlQ"
UCDgj5-mFohWZ5irWSFMFcng;Mt_ZWEW3qto;2021-11-15T10:51:24Z;"📺 New #rstats video: R-Ladies Coventry & Italy (English) - How to run funnel analyses in R  - Dr Sara Iacozza
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=Mt_ZWEW3qto"
UCMwM-3tg_-Pbx8hKO78q5EA;R7uDB9iqlZY;2021-11-15T13:05:15Z;"📺 New #rstats video: NHS-R Community Conference 2021 - Day 1
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
#nhsr #datascience #nhs #rprogramming
🔗 https://www.youtube.com/watch?v=R7uDB9iqlZY"
UCyHEww8_SCdxZvEnkCfi55w;LVbHK2_RON0;2021-11-15T15:00:09Z;"📺 New #rstats video: R Error: $-Operator is Invalid for Atomic Vectors (Example) | How to Fix | is.atomic & is.recursive
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=LVbHK2_RON0"
UC_R5smHVXRYGhZYDJsnXTwg;kt-gHaHKjZ8;2018-07-15T22:36:19Z;"📺 #rstats video: What we are doing with the R Consortium funds
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=kt-gHaHKjZ8"
UCGuktEl5InrcxPfCjmPWxsA;ZOSMcPOuv6M;2021-11-15T17:00:32Z;"📺 New #rstats video: Using dplyr's group_by for grouping data in R (CC163)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#groupingdatainr #dplyrgroupby #rgroupby #rdataframe #rdplyr #rdplyrgroupby #dplyrgroupbysummarize #dplyrslicemax
🔗 https://www.youtube.com/watch?v=ZOSMcPOuv6M"
UCKJFCIbcGs2a5RGt8RjdbFA;DzYaUFy6Ims;2021-11-15T18:44:19Z;"📺 New #rstats video: Week 9.2: Function writing
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=DzYaUFy6Ims"
UCKJFCIbcGs2a5RGt8RjdbFA;CVgeZf8Av0I;2021-11-15T19:07:50Z;"📺 New #rstats video: Week 9.1: Lubridate and more
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=CVgeZf8Av0I"
UC3xfbCMLCw1Hh4dWop3XtHg;FggD93l7NmA;2021-11-15T20:48:19Z;"📺 New #rstats video: Tom Bliss | R in Sports Analytics - Player Tracking Data & Big Data Bowl | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=FggD93l7NmA"
UCDgj5-mFohWZ5irWSFMFcng;aJ3l4TjLWyI;2021-11-16T03:41:52Z;"📺 New #rstats video: R-Ladies Boulder (English) - Reproducible Code & Visualization Best Practices - Lara Southard, PhD
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=aJ3l4TjLWyI"
UCyHEww8_SCdxZvEnkCfi55w;rWbJJURVoUw;2021-11-16T15:00:20Z;"📺 New #rstats video: Write & Run SQL Query in R (Example) | RMarkdown & dplyr Package | File Access & Server Management
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=rWbJJURVoUw"
UC1ZIcF31fEzBO6akL_HHkBg;KxybJ_zVJUA;2021-11-16T15:53:51Z;"📺 New #rstats video: EDA with the tidyverse: Typical, unusual, and missing values
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstudio #eda #dsincubator
🔗 https://www.youtube.com/watch?v=KxybJ_zVJUA"
UCPque9BaFV9p0hcgImrYBzg;4bPekjzIYiU;2021-11-16T16:48:39Z;"📺 New #rstats video: Getting Started with Unit Testing in R
▶ R-Ladies Philly (@RLadiesPhilly)
🔗 https://www.youtube.com/watch?v=4bPekjzIYiU"
UCCaChdLMTYMxyawR_Qf-kYA;8AK_qPbK4MA;2021-11-17T04:34:18Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapters 13 & 14 (2021-11-10) (mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=8AK_qPbK4MA"
UCfB2mPM4oU5pMgh9gbEqpWA;XjrckO1xqH8;2021-11-17T09:08:43Z;"📺 New #rstats video: October 2021 - R in a changing climate
▶ EdinbR (@edinb_r)
🗣 🇬🇧
#rlang #rmeetups #email #covid #dashboard #matrix
🔗 https://www.youtube.com/watch?v=XjrckO1xqH8"
UCFXPzW7RxP6RfQGpRn7WXNw;rV9QMh0wBcw;2021-05-11T16:45:30Z;"📺 #rstats video: w7p1: Midterm review
▶ Daniel Anderson (@datalorax_)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=rV9QMh0wBcw"
UCC3CCtUrSSQoJkxodRKr89g;fcu4NqDcO4c;2020-11-11T20:41:38Z;"📺 #rstats video: Tidy Tuesday in Thirty (2020-11-10)
▶ Lisa Lendway - Statistics & Data Science (@lisalendway)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=fcu4NqDcO4c"
UCyHEww8_SCdxZvEnkCfi55w;MamTVYkvPNo;2021-11-17T15:00:10Z;"📺 New #rstats video: Change Index Numbers of Data Frame Rows (R Example) | Set Order & Reset | rownames & nrow Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=MamTVYkvPNo"
UCBsXfUO__nzMnlaLLUx7DFQ;IPZvxagHVyw;2021-11-17T22:00:11Z;"📺 New #rstats video: Simulating Random Walks
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=IPZvxagHVyw"
UC_R5smHVXRYGhZYDJsnXTwg;A8ePOTOSGg0;2021-11-18T04:31:02Z;"📺 New #rstats video: Package Management at Roche
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rconsortium
🔗 https://www.youtube.com/watch?v=A8ePOTOSGg0"
UCfB2mPM4oU5pMgh9gbEqpWA;DjyzTORJ5R8;2021-11-18T09:58:27Z;"📺 New #rstats video: November 2021 - DecaRbonisation and climate target modelling
▶ EdinbR (@edinb_r)
🗣 🇬🇧
#rlang #rmeetups #email #covid #dashboard #matrix
🔗 https://www.youtube.com/watch?v=DjyzTORJ5R8"
UCCaChdLMTYMxyawR_Qf-kYA;xYCQwAzeUEQ;2021-03-06T20:14:01Z;"📺 #rstats video: R for Data Science Book Club: Chapter 12: Tidy data (2021-03-03) (r4ds04)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=xYCQwAzeUEQ"
UCyHEww8_SCdxZvEnkCfi55w;GOA508h6rTk;2021-11-18T15:00:07Z;"📺 New #rstats video: Select Odd & Even Rows & Columns from Data Frame in R (4 Examples) | seq_len, nrow & ncol Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=GOA508h6rTk"
UC3xfbCMLCw1Hh4dWop3XtHg;4Gt1VIP07nc;2021-11-18T15:28:16Z;"📺 New #rstats video: Bryan Butler | R in Marketing - Survey Design | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=4Gt1VIP07nc"
UCGuktEl5InrcxPfCjmPWxsA;jAl0fRqxK3s;2021-11-18T17:00:25Z;"📺 New #rstats video: Using dplyr's join functions in R to filter and merge data frames (CC164)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rjoinfunctionsfilter #dplyrinnerjoin #dplyrfulljoin #dplyrleftjoin #dplyrrightjoin
🔗 https://www.youtube.com/watch?v=jAl0fRqxK3s"
UCKMekE_4UfWvZDuBWenG8WA;Yhz0TKP_CUc;2021-11-18T22:18:36Z;"📺 New #rstats video: How to Plot Statistical Group Comparisons in R: ggstatsplot
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#statisticalanalysis #dataviz #datavisualization #ggplot2 #ggstatsplot #visualizingstatisticalresults
🔗 https://www.youtube.com/watch?v=Yhz0TKP_CUc"
UC8bO8eVpfEK8LbqH0oxyc3Q;GdR_S8bYaag;2021-11-19T02:10:46Z;"📺 New #rstats video: Cooking Your Data with Recipes in R
▶ R User Group at Harvard Data Science Initiative
🔗 https://www.youtube.com/watch?v=GdR_S8bYaag"
UCBsXfUO__nzMnlaLLUx7DFQ;8-TqJicCxyQ;2021-11-19T10:00:08Z;"📺 New #rstats video: Simulations: Monty Hall
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=8-TqJicCxyQ"
UCwQ7lkY6YWzZjT807Itbvtw;QzmrhPmKByA;2021-11-19T13:51:40Z;"📺 New #rstats video: Episode 24: Illustrating the myPaintings Masterpiece
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=QzmrhPmKByA"
UCyHEww8_SCdxZvEnkCfi55w;08iO5PNRqIo;2021-11-19T15:00:02Z;"📺 New #rstats video: Remove Labels from ggplot2 Facet Plot in R (Example) | Delete Box & Text | facet_grid, element_blank
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=08iO5PNRqIo"
UCKMekE_4UfWvZDuBWenG8WA;3SJpChWdpUs;2021-11-19T18:15:12Z;"📺 New #rstats video: R Programming: My 10 Favorite Quotes
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#rprogramming #reproducibleworkflows #rpackages #functionalprogramming #tidyverse #tidydata #rmarkdown #xaringan #clausekstrom
🔗 https://www.youtube.com/watch?v=3SJpChWdpUs"
UC3xfbCMLCw1Hh4dWop3XtHg;-zhTXiiCj58;2021-11-19T19:05:44Z;"📺 New #rstats video: Andy Choens | R in Epidemiology | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=-zhTXiiCj58"
UCkrf5iL8ef1QHe--zstechA;VQE8yj6OEVc;2019-04-17T11:15:28Z;"📺 #rstats video: VizWhiz Lesson 1 Video 1 #RYouWithMe by R-Ladies Sydney
▶ RLadies Sydney (@RLadiesSydney)
#rladies #ryouwithme #vizwhiz
🔗 https://www.youtube.com/watch?v=VQE8yj6OEVc"
UC2M4LiU11tjZfL86yfufSKA;5umwMu-r6Ho;2021-09-07T16:05:58Z;"📺 #rstats video: R Programming-NA data-(dplyr package)
▶ Sukaesi Marianti
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=5umwMu-r6Ho"
UCB_noR4lYmbKJozwJuPStbg;FK5UKBT-8iw;2020-12-08T18:07:19Z;"📺 #rstats video: assignment & pipes (part of the Rfun Introduction to R series)
▶ John Little (@john_little)
🗣 🇬🇧
#assignment #pipes #tidyverse #r
🔗 https://www.youtube.com/watch?v=FK5UKBT-8iw"
UCyHEww8_SCdxZvEnkCfi55w;DkWjP587CVo;2021-11-20T15:00:13Z;"📺 New #rstats video: Split Character String into Chunks in R (2 Examples) | Cut, Divide & Chop | substring() & strsplit()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=DkWjP587CVo"
UCC3CCtUrSSQoJkxodRKr89g;0OtY38LVy-o;2020-08-19T03:06:51Z;"📺 #rstats video: Intro to ggplot()
▶ Lisa Lendway - Statistics & Data Science (@lisalendway)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=0OtY38LVy-o"
UCcCMO7sHb8O_TJUd34sQ_Ng;zikdc9UVBuc;2020-06-07T08:24:37Z;"📺 #rstats video: Personnaliser les axes d'un graphe dans R avec axis() mtext(), et title()|Comment dans R?|caps19
▶ Lulus CommentdansR
🗣 🇫🇷
#personnaliserlesaxesdansr #plot #lines #line #xaxt #yaxt #mtext #statistiques #logicielr
🔗 https://www.youtube.com/watch?v=zikdc9UVBuc"
UCJPwNOsvugkB2ImVCiaLytA;76uZETtc7Gg;2021-03-05T22:32:04Z;"📺 #rstats video: Stats Apps Tutorials: 5. Descriptive statistics in Excel, JASP, SPSS, and R
▶ Tony Carlsen
🔗 https://www.youtube.com/watch?v=76uZETtc7Gg"
UCoL2FUq0Yo3RcjGG0Vf2qmg;xkYL1zK8Y74;2019-03-12T10:17:01Z;"📺 #rstats video: R Beginner Workshop Series: Workshop 3
▶ R-Ladies Perth (@RLadiesPerth)
#rladiesrladiesperthrstats #hangoutsonair #hoa
🔗 https://www.youtube.com/watch?v=xkYL1zK8Y74"
UCyHEww8_SCdxZvEnkCfi55w;ZVNZp4xtGqU;2021-11-21T15:00:18Z;"📺 New #rstats video: R Help – Error in if (NA) { : missing value where TRUE/FALSE needed | How to Reproduce & Debug
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=ZVNZp4xtGqU"
UCP8l94xtoemCH_GxByvTuFQ;YZqbOATpjM4;2021-11-21T19:42:35Z;"📺 New #rstats video: TidyX Episode 84 | Tidymodels - Workflow Sets and model selection
▶ TidyX (@tidy_explained)
#programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=YZqbOATpjM4"
UCfoktGmvJ6rnME7mSP_Ww2g;EZDr9BtfGik;2021-03-29T10:43:29Z;"📺 #rstats video: R-Ladies Tunis | Workshop: Epidemiology for Bioinformaticians animated by Chloe Mirzayi
▶ R-Ladies Tunis (@RLadiesTunis)
🗣 🇬🇧
#rstudio #r4bioinfo #bioinformatics #bioconductor #onlinemeetup #workshop #datamodeling
🔗 https://www.youtube.com/watch?v=EZDr9BtfGik"
UCMdihazndR0f9XBoSXWqnYg;nzEiQ6injPY;2015-08-24T00:31:54Z;"📺 #rstats video: R - Functions Lecture
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rprogram #statistics #rprogramminglanguage #functions #mean #standarddeviation #variance #histograms
🔗 https://www.youtube.com/watch?v=nzEiQ6injPY"
UC2-hKemnrmVCH_29duyJ26A;Be5QwA-yDJE;2020-10-06T13:53:37Z;"📺 #rstats video: Dr. Jon Krohn - Deep Learning Battle: TensorFlow 2 vs PyTorch
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Be5QwA-yDJE"
UCyHEww8_SCdxZvEnkCfi55w;X02wApMJOek;2021-11-22T15:00:31Z;"📺 New #rstats video: cut Function in R (Example) | How to Set breaks Argument | Convert Numeric Value to Factorial Ranges
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=X02wApMJOek"
UCGuktEl5InrcxPfCjmPWxsA;vd_XG0yBm9s;2021-11-22T17:00:26Z;"📺 New #rstats video: Visualizing the same data four ways wiht ggplot2: slope, dumbbell, scatter, and dot charts (CC165)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#ggplot2 #ggplot2scatterplot #ggplot2slopeplot #ggplot2dotchart
🔗 https://www.youtube.com/watch?v=vd_XG0yBm9s"
UCB_noR4lYmbKJozwJuPStbg;Cn-72tbRNFc;2021-11-22T21:38:40Z;"📺 New #rstats video: Designing a Reproducible Workflow with R and GitHub
▶ John Little (@john_little)
🗣 🇬🇧
#git #reproducibility #versioncontrol #r #rstudio #rfun
🔗 https://www.youtube.com/watch?v=Cn-72tbRNFc"
UCKMekE_4UfWvZDuBWenG8WA;lsgA6AH5dnM;2021-11-23T09:52:57Z;"📺 New #rstats video: lapply: How to Replace for loops in R to create Several Plots
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#for #forloop #lapply #jennybryan #functionalprogramming #tidyverse #ggplot2 #purrr #walk
🔗 https://www.youtube.com/watch?v=lsgA6AH5dnM"
UCcKPp7AI7ZTBf60WqXo3Bpg;3O2IwXdQ10s;2018-05-10T19:31:40Z;"📺 #rstats video: Interfacing Databases with R
▶ Salt Lake City R Users Group (@slcrug)
🔗 https://www.youtube.com/watch?v=3O2IwXdQ10s"
UCyHEww8_SCdxZvEnkCfi55w;uoB_4fH0Dj4;2021-11-23T15:00:26Z;"📺 New #rstats video: Extract Frequency Counts from Histogram in R (Example) | How to Get Count of Bars | hist() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=uoB_4fH0Dj4"
