id_channel;id_video;ymd_hms_video;tweet
UCpjsdW-snzkUAx0lvqTJ7WA;yPav_q6vULY;2022-09-22T15:09:50Z;"📺 New #rstatsvideo: R tutorial: Automatically clean column names
▶ Statistics Guides with Dr Paul Christiansen (@ChristiansenLiv)
🗣 🇬🇧
#rstats #rstudio #columntitles #janitor
🔗 https://www.youtube.com/watch?v=yPav_q6vULY"
UCGuktEl5InrcxPfCjmPWxsA;LKprlFCLnSA;2022-09-22T21:00:08Z;"📺 New #rstatsvideo: Using the archive R package to read and write tar.gz and other archive files (CC250)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #rarchivepackage #rtargz #rtar #rgz #rzip #rtgz #rstatstargz #rstatstar
🔗 https://www.youtube.com/watch?v=LKprlFCLnSA"
UCg6kociUghEgKz_hLRKQrMQ;UYlLvza3WNE;2022-09-22T23:14:16Z;"📺 New #rstatsvideo: select: Como seleccionar variables - dplyr 8 ejemplos
▶ R Data Science School
#rstats #select #selectdplyr #dplyr #datawrangling #datascience #learnr #tutorialr #selectvariables #subsetvariables
🔗 https://www.youtube.com/watch?v=UYlLvza3WNE"
UCdrnsZd2xWjDjHUlYsA6Kfw;SPTM5dzG8kw;2022-09-23T05:14:07Z;"📺 New #rstatsvideo: Correlation for Binary Variables: Tetrachoric Correlations in R
▶ Dr Lyndon Walker (@DrLyndonWalker)
🗣 🇬🇧
#rstats #research #phd #degree #thesis #dissertation #statistics #data #academicwriting
🔗 https://www.youtube.com/watch?v=SPTM5dzG8kw"
UCDgj5-mFohWZ5irWSFMFcng;oYRnA-8ncPU;2022-09-23T07:50:45Z;"📺 New #rstatsvideo: R-Ladies DC (English) - How to Spatial Modeling with R - Federica Gazzelloni
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=oYRnA-8ncPU"
UCs7EU95YMjhvNozJKCD92xQ;YR0nbDI9Xu0;2022-09-23T10:00:20Z;"📺 New #rstatsvideo: Providing Statistical Support
▶ Statistics for Sustainable Development (Stats4SD) (@Stats4SD)
🗣 🇬🇧
#rstats #statistics #researchmethods #researchmethodssupport #ccrp #statisticalsupport #data #dataanalysis
🔗 https://www.youtube.com/watch?v=YR0nbDI9Xu0"
UCxQFEv8HNqM01DXzdQLCy6Q;6i_hvns9TcM;2022-09-23T13:01:42Z;"📺 New #rstatsvideo: Why so many admiral repos?
▶ pharmaverse
#rstats
🔗 https://www.youtube.com/watch?v=6i_hvns9TcM"
UCyHEww8_SCdxZvEnkCfi55w;xw0iPEuFpsg;2022-09-23T14:00:33Z;"📺 New #rstatsvideo: How to Check if Number is Odd or Even in R (2 Examples) | %%, ! and == Operators | Logical Indicator
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=xw0iPEuFpsg"
UCydYJplH_n0PvEzpxPe1AdA;0iuxLEHste8;2022-09-23T16:55:19Z;"📺 New #rstatsvideo: Regression summary lab (STAT 320, lab04_regression-summary)
▶ Amelia McNamara (@AmeliaMN)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=0iuxLEHste8"
UC_bfGqjzgx4-N8TEQlJTaNQ;5nee4G1ZFCM;2022-09-23T20:19:42Z;"📺 New #rstatsvideo: INTERACTIVE MAPS IN SHINY DASHBOARDS USING THE LEAFLET PACKAGE by Janith Wanniarachchi RShiny Dev.
▶ Abuja R User Group (@AbujaRUG)
#rstats
🔗 https://www.youtube.com/watch?v=5nee4G1ZFCM"
UCKJFCIbcGs2a5RGt8RjdbFA;itv-H-kOhJw;2022-09-23T23:27:09Z;"📺 New #rstatsvideo: Week 1: SSH keys
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=itv-H-kOhJw"
UCax5WxTJvQjtS9elybDivbA;JEYsje_DTKE;2022-09-24T00:19:17Z;"📺 New #rstatsvideo: While Loop, Break and Next Statement in R #olakunle4impact #rstats
▶ Olakunle4impact (@olakunle4impact)
#rstats #whileloopinr #whileloopsinr #breakstatement #nextstatement #loopinr #loopsinr #whileloop
🔗 https://www.youtube.com/watch?v=JEYsje_DTKE"
UCtuMKU3a96iqTe1b7JNfhDw;u-p693ICv9Y;2022-09-24T10:27:40Z;"📺 New #rstatsvideo: Program in R - Book Club Session 7 (In Persian) -
▶ R-Ladies Urmia (@RLadiesUrmia)
🗣 🇮🇷
#rstats #rstudio
🔗 https://www.youtube.com/watch?v=u-p693ICv9Y"
UCyHEww8_SCdxZvEnkCfi55w;PcQ5oj0l9ZQ;2022-09-24T14:00:10Z;"📺 New #rstatsvideo: Add Empty Column to Data Frame in R (2 Examples) | How to Attach Blank Character Strings & NA Values
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=PcQ5oj0l9ZQ"
UCCaChdLMTYMxyawR_Qf-kYA;RrqGRbonF8o;2022-09-24T15:38:22Z;"📺 New #rstatsvideo: Bayes Rules! Poisson & Negative Binomial Regression (bayes_rules02 12)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=RrqGRbonF8o"
UCTTBgWyJl2HrrhQOOc710kA;XM_p0XpLd5s;2022-09-24T16:23:28Z;"📺 New #rstatsvideo: Deploy different prediction types for a Bigfoot sighting model
▶ Julia Silge (@juliasilge)
#rstats
🔗 https://www.youtube.com/watch?v=XM_p0XpLd5s"
UCxk3XVMK_-dYf8di9_AzypA;yZbHE1QNpd8;2022-09-24T18:39:44Z;"📺 New #rstatsvideo: R-Ladies Xalapa. Detalle Estadístico de San Valentín
▶ R-Ladies Xalapa (@RLadiesXalapa)
#rstats
🔗 https://www.youtube.com/watch?v=yZbHE1QNpd8"
UCrG34lup96IfDweTSDkPHDA;Hgbt5eHRII0;2022-09-25T06:40:14Z;"📺 New #rstatsvideo: R-Ladies México: Tercer encuentro anual
▶ RLadies Mexico
#rstats
🔗 https://www.youtube.com/watch?v=Hgbt5eHRII0"
UCyHEww8_SCdxZvEnkCfi55w;BDuZNvYvszU;2022-09-25T14:00:09Z;"📺 New #rstatsvideo: Create Copy of Data Frame in R (2 Examples) | Same & Different Memory Address | tracemem() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=BDuZNvYvszU"
UCP8l94xtoemCH_GxByvTuFQ;j90DX0_7RD0;2022-09-25T16:00:20Z;"📺 New #rstatsvideo: TidyX Episode 117 | Creating Participant IDs
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience #rmarkdown #markdown #tidyverse
🔗 https://www.youtube.com/watch?v=j90DX0_7RD0"
UCY66vV1WTk_2lHg24cuJrtg;sZcjUsCKkhw;2022-09-25T19:51:30Z;"📺 New #rstatsvideo: R Beginner? Start Here!
▶ The Data Digest (@DigestData)
#rstats #rprogramming #statistics #length #rep #letters #sample #table #addmargins #seq #cut #unique #duplicated #names #plot #dim #head #summary
🔗 https://www.youtube.com/watch?v=sZcjUsCKkhw"
UCxk3XVMK_-dYf8di9_AzypA;CU_gXih0DAg;2022-09-25T20:07:37Z;"📺 New #rstatsvideo: R-Ladies Xalapa. Creación de redes con VisNetwork
▶ R-Ladies Xalapa (@RLadiesXalapa)
#rstats
🔗 https://www.youtube.com/watch?v=CU_gXih0DAg"
UCCaChdLMTYMxyawR_Qf-kYA;EuTubeJ1VUw;2022-09-25T23:07:49Z;"📺 New #rstatsvideo: Advanced R: R6 (advr06 14)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=EuTubeJ1VUw"
UCCaChdLMTYMxyawR_Qf-kYA;JdisqyPzfHo;2022-09-25T23:08:52Z;"📺 New #rstatsvideo: Mastering Shiny Book Club: General guidelines (mshiny03 17)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=JdisqyPzfHo"
UCCaChdLMTYMxyawR_Qf-kYA;iHlF2GOq_VI;2022-09-25T23:09:15Z;"📺 New #rstatsvideo: Geospatial health: Introduction to R Markdown (geohealth01 11)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=iHlF2GOq_VI"
UCpjsdW-snzkUAx0lvqTJ7WA;ty3VRsQJus8;2022-09-26T11:24:15Z;"📺 New #rstatsvideo: R tutorial: Automatically delete rows and columns of missing data
▶ Statistics Guides with Dr Paul Christiansen (@ChristiansenLiv)
🗣 🇬🇧
#rstats #janitor #rstudio #deletecolumns #janitorpackage #missingdata
🔗 https://www.youtube.com/watch?v=ty3VRsQJus8"
UCAI9XVDrTRsT2cjdFLaTnBw;t6vdjwhauF8;2022-09-26T11:55:39Z;"📺 New #rstatsvideo: Survival Analysis
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=t6vdjwhauF8"
UCyHEww8_SCdxZvEnkCfi55w;3olVWBhtUkU;2022-09-26T14:00:04Z;"📺 New #rstatsvideo: How to Copy Data Frame to Clipboard in R (Example) | Paste to Excel & TXT File | write_clip Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=3olVWBhtUkU"
UCfJyQ3P2k_SuqfxVdqIEQNw;MlF3_nGYBqw;2022-09-26T15:04:55Z;"📺 New #rstatsvideo: Encircled observations - use ggplot and ggalt to create great plots and data visualization.
▶ R Programming 101 (@101Programming)
#rstats
🔗 https://www.youtube.com/watch?v=MlF3_nGYBqw"
UCSoUNu8x-HblqqOK_EwdZGw;3Anr7MQGTeY;2022-09-26T18:47:53Z;"📺 New #rstatsvideo: Cédric Scherer and Georgios Karamanis Discuss Their Data Viz on Drought in the US
▶ R for the Rest of Us (@rfortherest)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=3Anr7MQGTeY"
UClC5yNEjMoE3MmbK-mrV8Ow;6Ka021fABxk;2022-09-27T09:23:56Z;"📺 New #rstatsvideo: Switching between space and time: Spatio-temporal analysis with cubble with Sherry Zhang
▶ R-Ladies Melbourne (@RLadiesMelb)
#rstats
🔗 https://www.youtube.com/watch?v=6Ka021fABxk"
UCqQ_cxcNu1ekqHXDc-MbU_w;-xgxA8I9PJY;2022-09-27T10:00:00Z;"📺 New #rstatsvideo: ggradar: radar plots in R
▶ Business Science (@bizScienc)
#rstats
🔗 https://www.youtube.com/watch?v=-xgxA8I9PJY"
UCpjsdW-snzkUAx0lvqTJ7WA;dWv7Fjv3yYw;2022-09-27T10:05:20Z;"📺 New #rstatsvideo: R Tutorial: Identifying duplicates in a data set
▶ Statistics Guides with Dr Paul Christiansen (@ChristiansenLiv)
🗣 🇬🇧
#rstats #janitor #rstudio #duplicatevalues #duplicates
🔗 https://www.youtube.com/watch?v=dWv7Fjv3yYw"
UCWPCd6tPtoLJYzQQ681pe5Q;_QQGW_RUw_I;2022-09-27T11:00:30Z;"📺 New #rstatsvideo: How to send automated emails on a schedule using R for FREE (blastula, Quarto, and GitHub Actions)
▶ ggnot2
🗣 🇬🇧
#rstats #blastula #quarto #quartopub #quartopubs #rmarkdown #githubactions #rstudio #git #cron
🔗 https://www.youtube.com/watch?v=_QQGW_RUw_I"
UCyHEww8_SCdxZvEnkCfi55w;mP-ccIAUKfU;2022-09-27T14:00:32Z;"📺 New #rstatsvideo: Group Data Frame Rows by Range in R (2 Examples) | Aggregate Interval, Year & Date | dplyr Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=mP-ccIAUKfU"
UCg4rv97QEhN-2gvLhrGMgEw;S8hs8ULdNgs;2022-09-27T14:06:53Z;"📺 New #rstatsvideo: Teste McNemar: Primeiro caso prático
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=S8hs8ULdNgs"
UC1ZIcF31fEzBO6akL_HHkBg;H9lARi3re9I;2022-09-27T14:26:19Z;"📺 New #rstatsvideo: ds.database: Using a Relational Database Management System (RDBMS)
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=H9lARi3re9I"
UCB_noR4lYmbKJozwJuPStbg;3_YCIWR5XJk;2022-09-27T15:30:01Z;"📺 New #rstatsvideo: Separate multivalue fields
▶ John Little (@john_little)
🗣 🇬🇧
#rstats #iteratefunctionsr #separate #separaterows #unite #multivaluefieldstipsandtricksr #tipsandtricks #rfun #tidyverse #talldata #widedata
🔗 https://www.youtube.com/watch?v=3_YCIWR5XJk"
UCCigEL4N49pgIGszAz_v7Uw;lqQ59cm8AsA;2022-09-27T17:55:41Z;"📺 New #rstatsvideo: Sampling distribution of the OLS estimators in linear regression
▶ Julian Righ Sampedro (@JRigh)
#rstats #linear #regression #model #linearregression #matrixols #leastsquares #algebra #ordinary #ols #math
🔗 https://www.youtube.com/watch?v=lqQ59cm8AsA"
UCKJFCIbcGs2a5RGt8RjdbFA;KC7YyJsOnQI;2022-09-27T23:07:34Z;"📺 New #rstatsvideo: Week 2.x: Changing visual defaults
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=KC7YyJsOnQI"
UCKJFCIbcGs2a5RGt8RjdbFA;YWTskQW-EkE;2022-09-27T23:28:02Z;"📺 New #rstatsvideo: Week 2.1: Intro to RStudio (Part 1)
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=YWTskQW-EkE"
UCKJFCIbcGs2a5RGt8RjdbFA;VEQ79huOPwo;2022-09-27T23:34:13Z;"📺 New #rstatsvideo: Week 2.2: Intro to RStudio (Part 2)
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=VEQ79huOPwo"
UCxk3XVMK_-dYf8di9_AzypA;uBXEtM-OHlI;2022-09-28T00:57:37Z;"📺 New #rstatsvideo: R-Ladies Xalapa. Introducción al paquete Xaringan
▶ R-Ladies Xalapa (@RLadiesXalapa)
#rstats
🔗 https://www.youtube.com/watch?v=uBXEtM-OHlI"
UCOdX7FBvpMPknrC6gtm0y_w;08VI3rRzT1o;2022-09-28T02:52:27Z;"📺 New #rstatsvideo: A UseR’s Introduction to Machine Learning in AWS
▶ Southern California R Users Group (@oc_rug)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=08VI3rRzT1o"
UCKJFCIbcGs2a5RGt8RjdbFA;eMd_9Lb6wfc;2022-09-28T04:02:26Z;"📺 New #rstatsvideo: Week 2.3: File paths and folder set-up
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=eMd_9Lb6wfc"
UCTXUFl30vDC32UrohjWB8kQ;fp77mwkDAOI;2022-09-28T07:00:14Z;"📺 New #rstatsvideo: RStudio Dplyr comprehensive tutorial
▶ Matthew Peterson (@ecomattp)
#rstats
🔗 https://www.youtube.com/watch?v=fp77mwkDAOI"
UCXuX-kQ1TbKHWeB75NgmhlA;CzTYy8dyBlA;2022-09-28T12:00:08Z;"📺 New #rstatsvideo: Strange chromosomes in PLINK data files
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
#rstats #howtoanalysedata #howtoanalysegenotypes #genomicanalysis #singlenucleotidepolymorphism #geneticcode #animalbreeding
🔗 https://www.youtube.com/watch?v=CzTYy8dyBlA"
UCyHEww8_SCdxZvEnkCfi55w;qXBxOYwakKM;2022-09-28T14:00:29Z;"📺 New #rstatsvideo: Create Multiplication Table in R (Example) | Calculate, Construct & Print | User-Defined Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=qXBxOYwakKM"
UCCaChdLMTYMxyawR_Qf-kYA;eT7x7ujjhxg;2022-09-28T14:26:31Z;"📺 New #rstatsvideo: Bayes Rules! Hierarchical Models are Exciting (bayes_rules01 15)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=eT7x7ujjhxg"
UCyZCfIET7753bs5WpmKI_qQ;h-touCMsiYQ;2022-09-28T15:27:02Z;"📺 New #rstatsvideo: Tutorial R | Como construir gráficos para artigo técnico.
▶ CARVALHO RIBEIRO
🗣 🇵🇹
#rstats #gtsummary #tabelas #quiquadrado #contingencia
🔗 https://www.youtube.com/watch?v=h-touCMsiYQ"
UCax5WxTJvQjtS9elybDivbA;KUevpV4RSIw;2022-09-28T16:25:31Z;"📺 New #rstatsvideo: Book Launch: Basic Statistics for Undergraduate Studies Using R #olakunle4impact
▶ Olakunle4impact (@olakunle4impact)
#rstats #basicstatisticsforundergraduatestudiesusingr #rprogramming #book #statistics
🔗 https://www.youtube.com/watch?v=KUevpV4RSIw"
UCKJFCIbcGs2a5RGt8RjdbFA;mmkwJH1h6UM;2022-09-28T23:14:07Z;"📺 New #rstatsvideo: Week 2.4: How R Thinks Data I (vector objects)
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=mmkwJH1h6UM"
UCKJFCIbcGs2a5RGt8RjdbFA;4zOCBgVPueM;2022-09-28T23:15:16Z;"📺 New #rstatsvideo: Week 2.5: How R Thinks Data II (subsetting and indexing vectors)
▶ Liza Wood (@wood__liza)
#rstats
🔗 https://www.youtube.com/watch?v=4zOCBgVPueM"
UCMwM-3tg_-Pbx8hKO78q5EA;cVmB6jcmGdc;2022-09-29T12:19:00Z;"📺 New #rstatsvideo: NHS-R Webinar: Live Data Analysis with Chris Mainey - September 2022
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=cVmB6jcmGdc"
UCyHEww8_SCdxZvEnkCfi55w;v7upBNJkUVA;2022-09-29T14:00:25Z;"📺 New #rstatsvideo: Convert Data Frame to Array in R (Example) | How to Reshape & Transform | Multiple Input Data Frames
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=v7upBNJkUVA"
UCCaChdLMTYMxyawR_Qf-kYA;wlYh2KewQcI;2022-09-29T14:12:07Z;"📺 New #rstatsvideo: R for Data Science: Workflow: pipes (r4ds07 5)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=wlYh2KewQcI"
UCGuktEl5InrcxPfCjmPWxsA;NSy-WByR8Qo;2022-09-29T16:00:13Z;"📺 New #rstatsvideo: How to split files from the command line and integrate bash and R scripts (CC252)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #splitcommandline #bashsplit #zshsplit #rscript #bashscript #splitfilebyline
🔗 https://www.youtube.com/watch?v=NSy-WByR8Qo"
UCIwS122xl4mjhw5TdK_K9Rw;WLpqpRTuTes;2022-09-29T16:20:23Z;"📺 New #rstatsvideo: Read Big Datasets in R
▶ R in Action (@Parag52659626)
#rstats #rtutorial #rprogramming #rlearningvideos #rcompleteguide #outlierdetection #data #datascience #machinelearning #algorithhm #creditrisk
🔗 https://www.youtube.com/watch?v=WLpqpRTuTes"
UC8bO8eVpfEK8LbqH0oxyc3Q;_indbXPXUw8;2022-09-29T22:41:47Z;"📺 New #rstatsvideo: Level Up Your Plots with Cara Thompson
▶ R User Group at Harvard Data Science Initiative (@RUGatHDSI)
#rstats
🔗 https://www.youtube.com/watch?v=_indbXPXUw8"
UCBsXfUO__nzMnlaLLUx7DFQ;wfTXGkydG7g;2022-09-29T23:44:13Z;"📺 New #rstatsvideo: Intro to Dplyr
▶ Probability!
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=wfTXGkydG7g"
UCCaChdLMTYMxyawR_Qf-kYA;YomsXY2nj9Y;2022-09-29T23:46:26Z;"📺 New #rstatsvideo: Bayes Rules! Logistic Regression (bayes_rules02 13)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=YomsXY2nj9Y"
UCCaChdLMTYMxyawR_Qf-kYA;jMXyhgS4AVg;2022-09-29T23:46:52Z;"📺 New #rstatsvideo: R for Data Science: Model Building Part 2 (r4ds06 24)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=jMXyhgS4AVg"
UCCaChdLMTYMxyawR_Qf-kYA;p_zDuXV6mN4;2022-09-29T23:47:17Z;"📺 New #rstatsvideo: Bayes Rules! (Normal) Hierarchical Models without Predictors (bayes_rules01 16)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=p_zDuXV6mN4"
UCIwS122xl4mjhw5TdK_K9Rw;V22nVeuUn3c;2022-09-30T02:32:22Z;"📺 New #rstatsvideo: Training an Isolation Forest Part 1
▶ R in Action (@Parag52659626)
🗣 🇬🇧
#rstats #rtutorial #rprogramming #rlearningvideos #rcompleteguide #outlierdetection #data #datascience #machinelearning #algorithhm
🔗 https://www.youtube.com/watch?v=V22nVeuUn3c"
UCCaChdLMTYMxyawR_Qf-kYA;q1-QUFJsbLA;2022-09-30T12:26:40Z;"📺 New #rstatsvideo: Advanced R: S4 (advr06 15)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=q1-QUFJsbLA"
UCyHEww8_SCdxZvEnkCfi55w;x36V_yn_Z4Y;2022-09-30T14:00:35Z;"📺 New #rstatsvideo: Delete Data Frame from Workspace (3 Examples) | How ot Drop, Remove, Clear | Single, Multiple or All
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=x36V_yn_Z4Y"
UCWPCd6tPtoLJYzQQ681pe5Q;u8EOVOjX13Y;2022-09-30T20:57:17Z;"📺 New #rstatsvideo: How to include fontawesome icons in Quarto documents: basic styling AND special effects
▶ ggnot2
🗣 🇬🇧
#rstats #fontawesome #quarto #fontsawesome #favicon #quartopub #quartopubs #rstudio #rtutorial
🔗 https://www.youtube.com/watch?v=u8EOVOjX13Y"
UCIwS122xl4mjhw5TdK_K9Rw;hxaJd8DMqpM;2022-10-01T10:47:27Z;"📺 New #rstatsvideo: Save file to other folder
▶ R in Action (@Parag52659626)
#rstats #rtutorial #rprogramming #rlearningvideos #rcompleteguide #outlierdetection #data #datascience #machinelearning #algorithhm #creditrisk
🔗 https://www.youtube.com/watch?v=hxaJd8DMqpM"
UCyHEww8_SCdxZvEnkCfi55w;EV-38syONbg;2022-10-01T14:00:07Z;"📺 New #rstatsvideo: Convert Date to Julian Day in R (3 Examples) | Get Days of Year | as.POSIXlt(), format() or yday()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=EV-38syONbg"
UCCaChdLMTYMxyawR_Qf-kYA;uYOGgrRvjXQ;2022-10-01T15:37:25Z;"📺 New #rstatsvideo: Feature Engineering: Detecting Interaction Effects (feat_eng01 7)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=uYOGgrRvjXQ"
UCmxRvwPXXLdcv_lWkIqB1yA;eYaViNaddEA;2022-10-02T00:18:00Z;"📺 New #rstatsvideo: Visualização de dados com 'ggplot2' e 'dplyr'
▶ RLadies Ribeirão Preto (@rladiesrp)
#rstats
🔗 https://www.youtube.com/watch?v=eYaViNaddEA"
UCIwS122xl4mjhw5TdK_K9Rw;h3uJPir68Pg;2022-10-02T05:37:32Z;"📺 New #rstatsvideo: Install multiple packages simultaneously
▶ R in Action (@Parag52659626)
#rstats #rtutorial #rprogramming #rlearningvideos #rcompleteguide #outlierdetection #data #datascience #machinelearning #algorithhm
🔗 https://www.youtube.com/watch?v=h3uJPir68Pg"
UCP8l94xtoemCH_GxByvTuFQ;gg71yd17xlc;2022-10-02T07:00:14Z;"📺 New #rstatsvideo: TidyX Episode 118 | Windowing Functions with {zoo} and tidyverse
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience #rmarkdown
🔗 https://www.youtube.com/watch?v=gg71yd17xlc"
UCyHEww8_SCdxZvEnkCfi55w;KArCEomMrI0;2022-10-02T14:00:14Z;"📺 New #rstatsvideo: Size of Data Frame in R (4 Examples) | Dimension, Length, Number of Rows & Columns | dim() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #rprogramming
🔗 https://www.youtube.com/watch?v=KArCEomMrI0"
UC7C4YZ-9itQW7Nl4RVKDflg;7DFKGPgLeiE;2022-10-02T20:30:03Z;"📺 New #rstatsvideo: Meta Programming by Matt Dupree (9/28/2022)
▶ Cleveland R User Group
#rstats
🔗 https://www.youtube.com/watch?v=7DFKGPgLeiE"
UCCaChdLMTYMxyawR_Qf-kYA;KK7dJe9AoXs;2022-10-02T23:07:05Z;"📺 New #rstatsvideo: R for Data Science: Cohort 8 Introduction (r4ds08 1)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=KK7dJe9AoXs"
UCMdihazndR0f9XBoSXWqnYg;IYUf4YQEnuQ;2022-10-02T23:14:05Z;"📺 New #rstatsvideo: R - Data Visualization (5.2 Flip)
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #statistics #data #science #analytics #open #education #rstudio #ggplot2 #graph #visualization #histogram #bargraph #linegraph
🔗 https://www.youtube.com/watch?v=IYUf4YQEnuQ"
UCqQ_cxcNu1ekqHXDc-MbU_w;p0QnqgwdLTg;2022-10-03T10:00:25Z;"📺 New #rstatsvideo: How To Make A Web App In 15-Minutes (With R Shiny)
▶ Business Science (@bizScienc)
#rstats
🔗 https://www.youtube.com/watch?v=p0QnqgwdLTg"
UCCaChdLMTYMxyawR_Qf-kYA;J_B47H_2jGU;2022-10-03T13:39:56Z;"📺 New #rstatsvideo: Geospatial health: Spatial data and R packages for mapping (geohealth01 2)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=J_B47H_2jGU"
